Date,HomeTeam,AwayTeam,B365H,B365D,B365A,B365>2.5,B365<2.5,FTHG,FTAG
11/08/2023,Burnley,Man City,9.02,5.35,1.35,1.65,2.27,0.0,3.0
12/08/2023,Arsenal,Nottm Forest,1.18,7.64,15.67,1.42,2.85,2.0,1.0
12/08/2023,Bournemouth,West Ham,2.69,3.44,2.64,1.88,1.94,1.0,1.0
12/08/2023,Brighton,Luton,1.33,5.52,9.61,1.61,2.34,4.0,1.0
12/08/2023,Everton,Fulham,2.24,3.43,3.3,1.97,1.86,0.0,1.0
12/08/2023,Sheffield United,Crystal Palace,3.12,3.24,2.41,2.21,1.68,0.0,1.0
12/08/2023,Newcastle,Aston Villa,1.76,3.88,4.61,1.76,2.09,5.0,1.0
13/08/2023,Brentford,Tottenham,2.73,3.63,2.5,1.7,2.18,2.0,2.0
13/08/2023,Chelsea,Liverpool,2.87,3.64,2.39,1.67,2.24,1.0,1.0
14/08/2023,Man United,Wolves,1.31,5.65,9.85,1.6,2.38,1.0,0.0
18/08/2023,Nottm Forest,Sheffield United,1.95,3.43,4.25,2.24,1.67,2.0,1.0
19/08/2023,Fulham,Brentford,2.72,3.4,2.63,1.93,1.9,0.0,3.0
19/08/2023,Liverpool,Bournemouth,1.23,6.86,11.82,1.35,3.21,3.0,1.0
19/08/2023,Wolves,Brighton,4.0,3.81,1.89,1.74,2.12,1.0,4.0
19/08/2023,Tottenham,Man United,2.84,3.75,2.37,1.57,2.44,2.0,0.0
19/08/2023,Man City,Newcastle,1.7,4.07,4.83,1.72,2.15,1.0,0.0
20/08/2023,Aston Villa,Everton,1.7,3.91,5.0,1.89,1.94,4.0,0.0
20/08/2023,West Ham,Chelsea,3.66,3.57,2.04,1.92,1.91,3.0,1.0
21/08/2023,Crystal Palace,Arsenal,5.79,4.06,1.6,1.92,1.9,0.0,1.0
25/08/2023,Chelsea,Luton,1.29,5.86,10.78,1.66,2.27,3.0,0.0
26/08/2023,Brighton,West Ham,1.53,4.67,5.73,1.49,2.63,1.0,3.0
26/08/2023,Man United,Nottm Forest,1.31,5.79,9.23,1.52,2.56,3.0,2.0
26/08/2023,Everton,Wolves,2.32,3.31,3.24,2.12,1.74,0.0,1.0
